date,month,year,Season,carryover,max_rh_93612,max_stat_pres_93612,min_stat_press_93612,sum_sol_rad_93612,max_eto_93710,max_precip_93710,max_soil_temp_93710,max_wss_93720,min_wss_93720,nox,ozone,pm25,pollutant,aqi,max_dp,min_dp,max_bar_press,min_bar_press,max_oTemp,min_oTemp
2012-02-20T00:00:00,2,2012,0.0,105,93,1009.23,1005.23,2496718.0799999647,0.42,0.42,10.8,3.6,0.0,0.048,0.044999998062849,31.0,pm25,91,0.588882,-4.97223,1009.26,1005.26,16.3,1.9
2012-03-07T00:00:00,3,2012,0.0,44,48,1009.23,999.9,3204322.5599998306,0.42,0.42,11.4,6.2,0.0,0.055,0.0499999970197678,16.0,pm25,59,-4.43334,-14.8722,1009.26,999.922,15.4,2.5
2015-04-02T00:00:00,4,2015,0.25,57,81,1009.23,1005.23,3883783.6800001613,0.59,0.59,15.6,7.7,0.0,0.016,0.0549999997019768,13.0,pm25,53,-1.42779,-16.35,1008.86,1005.79,22.0,6.8
2012-10-12T00:00:00,10,2012,0.75,78,90,1009.23,1001.23,775952.639999985,0.14,0.14,20.6,4.6,0.0,0.038,0.0389999970793724,27.0,pm25,82,7.25,3.18888,1009.26,1001.26,18.7,11.6
2012-02-10T00:00:00,2,2012,0.0,107,98,1009.23,1003.9,2299714.5600001109,0.39,0.39,11.5,7.2,0.0,0.093,0.0579999983310699,38.0,pm25,107,-0.294453,-8.31112,1009.26,1003.92,22.6,4.5
2013-12-01T00:00:00,12,2013,0.75,129,100,1013.23,1009.23,1716744.9600000591,0.3,0.0,13.2,2.1,0.0,0.072,0.0499999970197678,51.0,pm25,139,-4.45001,-9.64446,1013.25,1009.26,18.2,3.0
2013-03-09T00:00:00,3,2013,0.0,46,100,1013.23,1005.23,2074567.6800000381,0.4,0.0,12.1,4.6,0.0,0.011,0.0419999994337559,26.0,pm25,80,,,1013.25,1005.26,17.9,1.9
2013-02-27T00:00:00,2,2013,0.0,129,100,1013.23,1009.23,2794233.5999999358,0.55,0.0,10.9,3.1,0.0,0.059,0.061999998986721,34.0,pm25,97,,,1013.25,1009.26,21.4,0.1
2013-02-13T00:00:00,2,2013,0.0,84,100,1013.23,1009.23,2396206.0799999977,0.38,0.0,9.8,2.6,0.0,0.104,0.0509999990463257,33.0,pm25,95,,,1013.25,1009.26,17.7,1.5
2015-04-14T00:00:00,4,2015,0.25,108,82,1013.23,1007.9,4201401.5999997789,0.72,0.72,15.3,11.3,4.6,0.006,0.0549999997019768,8.0,ozone,51,2.75555,-2.86668,1012.85,1007.52,19.1,9.7
2015-03-24T00:00:00,3,2015,0.25,47,79,1013.23,1009.23,3039482.8800000185,0.6,0.6,15.9,7.7,3.1,0.011,0.0469999983906746,10.0,ozone,44,4.35,-0.833342,1012.85,1008.86,21.2,6.8
2012-02-09T00:00:00,2,2012,0.0,84,98,1013.23,1007.9,2295694.0800000331,0.38,0.38,11.4,3.1,0.0,0.08,0.0529999993741512,38.0,pm25,107,-0.083342,-8.31112,1013.25,1007.92,20.9,3.1
2018-04-14T00:00:00,4,2018,0.25,46,80,1013.23,1004.7,4161196.7999997581,0.67,0.67,15.8,3.1,0.0,0.0199,0.0652999877929688,14.1,ozone,85,1.79444,-7.48335,1013.25,1004.72,25.4,6.0
2018-03-05T00:00:00,3,2018,0.0,45,61,1013.23,1007.1,3156076.7999998373,0.43,0.43,10.7,3.6,0.0,0.0405,0.0436000041663647,11.0,pm25,46,-0.0944519,-10.2222,1013.25,1007.12,16.3,2.5
2013-12-15T00:00:00,12,2013,0.75,166,85,1013.23,1009.23,1527782.4000000283,0.25,0.1,9.1,2.6,0.0,0.095,0.0349999964237213,86.0,pm25,167,-2.80556,-6.60001,1013.25,1009.26,14.1,-1.7
2013-01-04T00:00:00,1,2013,0.0,124,100,1013.23,1009.23,1604171.5200000098,0.24,0.1,9.4,2.1,0.0,0.119,0.0379999987781048,66.0,pm25,156,,,1013.25,1009.26,12.3,0.0
2013-01-29T00:00:00,1,2013,0.0,115,100,1013.23,1010.57,1752929.2800000247,0.31,0.1,9.5,2.6,0.0,0.073,0.0399999991059303,35.0,pm25,99,,,1013.25,1010.59,14.1,0.7
2016-03-24T00:00:00,3,2016,0.25,57,90,1013.23,1007.23,3505858.5600001444,0.55,0.55,13.8,3.1,0.0,0.0533,0.0433000028133392,24.0,pm25,76,5.67777,-3.18334,1013.25,1006.59,23.4,5.8
2012-12-19T00:00:00,12,2012,0.75,36,100,1013.23,1005.23,1620253.4400000002,0.26,0.26,12.3,4.6,0.0,0.09,0.0349999964237213,49.0,pm25,134,,,1013.25,1005.26,8.7,-1.2
2012-01-05T00:00:00,1,2012,0.0,178,100,1013.23,1006.57,1584069.1200000187,0.26,0.26,10.7,2.6,0.0,0.121,0.0339999981224537,119.0,pm25,184,-2.4389,-8.67224,1013.25,1006.59,17.6,3.8
2012-03-09T00:00:00,3,2012,0.0,70,69,1013.23,1005.23,3292773.1199998707,0.52,0.52,11.6,2.1,0.0,0.057,0.0589999966323376,19.0,pm25,66,-4.01112,-16.8667,1013.25,1005.26,24.3,2.3
2012-03-08T00:00:00,3,2012,0.0,59,78,1013.23,1009.23,3244527.3599997615,0.48,0.48,11.4,2.1,0.0,0.0829999,0.0559999980032444,21.0,pm25,70,-4.32779,-14.3667,1013.25,1009.26,20.1,-0.3
2019-01-26T00:00:00,1,2019,0.0,108,57,1013.23,1010.43,1664478.7199999958,0.31,0.31,11.6,2.1,0.0,0.0457,0.0361000038683414,41.5,pm25,116,1.53333,-8.95001,1013.25,1010.46,16.2,2.6
2012-02-21T00:00:00,2,2012,0.0,91,100,1013.23,1009.23,2058485.7600000042,0.28,0.28,10.8,3.6,0.0,0.068,0.0419999994337559,34.0,pm25,97,0.56666,-7.47779,1013.25,1009.26,16.8,4.7
2013-05-04T00:00:00,5,2013,0.25,200,77,994.567,986.568,4277790.7199996272,0.76,0.0,21.5,6.2,0.0,0.027,0.0889999866485596,20.0,ozone,201,1.88888,-4.45001,,,32.2,12.8
2013-09-17T00:00:00,9,2013,1.0,90,87,994.567,991.901,3525960.960000128,0.68,0.0,24.9,7.7,3.1,0.013,0.0549999997019768,12.0,ozone,51,8.52222,-0.494452,994.59,991.923,27.8,15.5
2013-09-10T00:00:00,9,2013,1.0,201,74,994.567,990.568,3433489.9199999962,0.69,0.0,25.7,6.7,0.0,0.04,0.0799999833106995,36.0,ozone,132,8.65,0.927771,994.59,990.59,33.6,16.6
2013-08-24T00:00:00,8,2013,1.0,84,89,994.567,991.901,4153155.8399998047,0.75,0.0,26.2,8.2,0.0,0.022,0.0699999928474426,18.0,ozone,100,6.27222,1.94999,994.59,991.923,33.0,15.8
2013-11-15T00:00:00,11,2013,0.75,153,100,994.567,990.568,1905707.5199999528,0.32,0.0,14.9,5.1,0.0,0.0969999,0.0429999977350235,48.0,pm25,132,2.35555,-6.04446,994.59,990.59,18.6,6.4
2013-07-21T00:00:00,7,2013,1.0,80,71,994.567,991.901,4462732.7999996757,0.82,0.0,27.9,6.7,0.0,0.012,0.0839999914169312,20.0,ozone,146,18.5667,7.75,994.59,991.923,36.3,18.8
2013-07-20T00:00:00,7,2013,1.0,201,81,994.567,990.568,4514999.0399998473,0.78,0.0,27.4,4.1,0.0,0.014,0.122999966144562,26.0,pm25,80,13.7389,4.15,994.59,990.59,36.7,18.1
2013-06-07T00:00:00,6,2013,0.25,146,90,994.567,990.568,4756227.8400004478,0.04,0.0,24.5,5.1,0.0,0.017,0.0889999866485596,24.0,ozone,201,4.15,-11.9111,994.59,990.59,36.3,16.9
2013-07-28T00:00:00,7,2013,1.0,87,84,994.567,991.901,4406446.0799997477,0.81,0.0,28.7,6.7,0.0,0.011,0.0679999589920044,19.0,ozone,93,13.4056,6.66111,994.59,991.923,34.2,16.7
2013-07-07T00:00:00,7,2013,1.0,136,91,994.567,991.901,4828596.4800002566,0.82,0.0,25.8,5.1,0.0,0.011,0.0849999785423279,19.0,ozone,150,5.49444,-4.11112,994.59,991.923,34.7,16.0
2013-06-23T00:00:00,6,2013,1.0,144,89,994.567,993.234,3473694.720000051,0.73,0.0,22.7,8.8,2.6,0.007,0.0399999991059303,15.0,pm25,57,4.06111,1.54999,994.59,993.256,25.8,15.8
2013-09-20T00:00:00,9,2013,1.0,201,95,994.567,990.568,3457612.8000001903,0.67,0.0,23.8,7.2,0.0,0.023,0.0869999527931213,25.0,ozone,201,2.37222,-4.23335,994.59,991.923,29.2,14.4
2013-07-06T00:00:00,7,2013,1.0,84,87,994.567,990.568,4780350.72000027,0.81,0.0,26.4,4.6,0.0,0.01,0.0809999704360962,25.0,ozone,136,8.36111,2.19444,994.59,990.59,33.8,13.7
2015-06-13T00:00:00,6,2015,0.25,201,59,994.567,990.568,4820555.5200002315,0.91,0.91,28.1,7.7,0.0,0.016,0.10099995136261,27.0,ozone,200,13.45,6.87222,994.856,991.123,39.5,19.1
2017-06-18T00:00:00,6,2017,0.25,134,58,994.567,990.434,4053984.0000000582,0.82,0.82,22.3,5.1,0.0,0.0146,0.080299973487854,19.3,ozone,134,16.6556,7.25,994.59,990.457,38.7,21.5
2013-08-20T00:00:00,8,2013,1.0,201,86,994.567,990.568,4189340.1599997,0.76,0.1,27.1,7.2,0.0,0.022,0.0929999947547913,22.0,ozone,201,17.2945,7.80555,994.59,990.59,35.7,20.4
2012-08-11T00:00:00,8,2012,1.0,76,56,994.567,990.568,4237585.9199997094,0.8,0.8,26.2,4.6,0.0,0.015,0.113999962806702,24.0,pm25,76,11.8889,7.1,994.59,990.59,38.6,20.4
2012-06-15T00:00:00,6,2012,0.25,132,61,994.567,991.901,4732104.959999973,0.77,0.77,24.2,6.2,1.5,0.011,0.0829999446868896,24.0,ozone,143,11.0556,8.52222,994.59,991.923,33.8,13.5
2012-08-30T00:00:00,8,2012,1.0,200,67,994.567,990.568,3843578.8799999566,0.74,0.74,25.6,5.1,0.0,0.031,0.107999980449677,29.0,pm25,87,8.87778,5.77222,994.59,990.59,34.9,15.7
2012-08-14T00:00:00,8,2012,1.0,95,53,994.567,991.901,3936049.919999938,0.81,0.81,26.5,6.2,0.0,0.027,0.0849999785423279,25.0,ozone,150,18.1056,9.99445,994.59,991.923,38.4,23.0
2013-06-14T00:00:00,6,2013,0.25,77,79,998.567,994.567,4792412.159999988,,,,5.7,0.0,0.022,0.0759999752044678,19.0,ozone,118,0.299994,-4.36112,998.589,994.59,31.0,12.4
2013-06-15T00:00:00,6,2013,0.25,118,74,998.567,994.567,4993436.1600003112,,,,7.2,0.0,0.012,0.0849999785423279,21.0,ozone,150,1.12222,-3.10001,998.589,994.59,32.3,13.1
2012-05-17T00:00:00,5,2012,0.25,118,63,998.567,993.234,4583347.1999999322,,,,10.8,0.0,0.022,0.0759999752044678,28.0,ozone,118,7.62778,-9.26113,998.589,993.256,30.5,11.2
2013-06-12T00:00:00,6,2013,0.25,143,90,998.567,995.9,4812514.5600003535,,,,7.7,0.0,0.018,0.074999988079071,18.0,ozone,115,7.05,-3.37779,998.589,995.923,32.5,15.8
2012-05-10T00:00:00,5,2012,0.25,201,66,998.567,994.567,4659736.3200000469,,,,6.2,2.1,0.017,0.0759999752044678,21.0,ozone,118,3.48333,-3.00001,998.589,994.59,29.0,13.4
2013-06-10T00:00:00,6,2013,0.25,104,99,998.567,993.234,4052643.8399999435,,,,8.2,0.0,0.007,0.056999996304512,15.0,ozone,58,12.1167,2.55,998.589,993.256,24.6,14.0
2012-04-22T00:00:00,4,2012,0.25,201,90,998.567,994.567,4249647.3599997135,,,,3.6,0.0,0.019,0.0739999413490295,24.0,ozone,111,7.12778,0.0111046,998.589,994.59,34.5,16.8
2013-09-25T00:00:00,9,2013,0.75,139,99,998.567,991.901,3413387.5199999711,0.57,0.0,22.1,8.2,3.6,0.014,0.0439999997615814,15.0,pm25,57,6.27777,0.788881,998.589,991.923,22.8,12.0
2013-08-16T00:00:00,8,2013,1.0,201,90,998.567,994.567,4100889.5999997426,0.75,0.0,26.2,6.7,0.0,0.018,0.0899999737739563,14.0,ozone,201,7.44444,1.68888,998.589,994.59,36.3,18.1
2013-07-08T00:00:00,7,2013,1.0,150,85,998.567,995.9,4900965.1200001668,0.86,0.0,25.6,5.1,0.0,0.022,0.0419999994337559,21.0,pm25,70,-0.0222301,-4.26112,998.589,995.923,35.9,15.0
2013-08-12T00:00:00,8,2013,1.0,63,85,998.567,995.9,4366241.2799996994,0.77,0.0,25.8,5.7,0.0,0.019,0.0649999976158142,23.0,ozone,84,5.21666,3.43888,998.589,995.923,33.7,16.0
2013-08-26T00:00:00,8,2013,1.0,77,93,998.567,993.234,4092848.63999985,0.7,0.0,26.2,6.2,0.0,0.01,0.0639999508857727,18.0,ozone,80,5.04444,-0.794453,998.589,993.256,30.8,15.1
2013-09-11T00:00:00,9,2013,1.0,132,100,998.567,994.567,3373182.7200001343,0.66,0.0,25.6,4.6,0.0,0.019,0.062999963760376,18.0,ozone,77,6.02777,2.87777,998.589,994.59,28.7,14.1
2013-06-21T00:00:00,6,2013,1.0,54,81,998.567,994.567,4945190.4000002788,0.8,0.0,22.5,8.8,2.1,0.014,0.0579999983310699,10.0,ozone,61,1.94999,-2.20556,998.589,994.59,31.2,12.3
2013-09-03T00:00:00,9,2013,1.0,68,88,998.567,994.567,3316895.9999999837,0.68,0.0,27.3,6.2,1.5,0.008,0.0519999973475933,15.0,pm25,57,12.3111,9.43889,998.589,994.59,31.3,17.5
2013-08-09T00:00:00,8,2013,1.0,59,100,998.567,995.9,4394384.6399996728,0.73,0.0,25.5,6.7,0.0,0.013,0.062999963760376,22.0,ozone,77,5.34444,2.99444,998.589,995.923,30.5,13.8
2013-07-12T00:00:00,7,2013,1.0,143,85,998.567,994.567,4856739.8400001209,0.8,0.0,26.3,5.7,0.0,0.018,0.0829999446868896,22.0,ozone,143,6.63333,1.33333,,,34.1,14.3
2013-08-15T00:00:00,8,2013,1.0,201,84,998.567,994.567,4418507.5199996019,0.76,0.0,25.9,5.7,0.0,0.031,0.0889999866485596,16.0,ozone,201,3.19444,-2.85557,998.589,994.59,35.6,15.2
2013-07-24T00:00:00,7,2013,1.0,201,65,998.567,994.567,4607470.0800000783,0.77,0.0,27.5,6.7,0.0,0.021,0.090999960899353,14.0,ozone,201,14.3111,10.4278,998.589,994.59,36.9,18.9
2013-10-23T00:00:00,10,2013,0.75,201,88,998.567,995.9,1116799.9999999944,0.45,0.0,18.5,3.1,0.0,0.048,0.0919999480247498,53.0,ozone,201,-3.53334,-8.36668,998.589,995.923,26.4,9.5
2013-05-29T00:00:00,5,2013,0.25,49,95,998.567,994.567,4659736.3200001121,0.81,0.0,20.4,9.3,2.6,0.013,0.0659999847412109,17.0,ozone,87,7.55,3.80555,998.589,994.59,27.3,14.5
2013-07-25T00:00:00,7,2013,1.0,201,63,998.567,995.9,4040582.39999999,0.74,0.0,28.3,6.2,0.0,0.028,0.0789999961853027,16.0,ozone,129,13.4056,10.0056,998.589,995.923,35.6,20.2
2013-09-12T00:00:00,9,2013,1.0,77,100,998.567,994.567,3558124.8000001949,0.63,0.0,25.4,4.1,0.0,0.025,0.0719999670982361,24.0,ozone,104,8.79445,4.25,998.589,994.59,30.8,14.3
2013-11-16T00:00:00,11,2013,0.75,132,100,998.567,993.234,1789113.5999999843,0.33,0.0,14.5,3.6,0.0,0.053,0.0539999976754189,29.0,pm25,87,1.83333,-3.60557,998.589,993.256,18.1,4.3
2013-08-31T00:00:00,8,2013,1.0,201,83,998.567,994.567,3276691.20000001,0.66,0.0,26.2,4.6,0.0,0.018,0.0819999575614929,27.0,ozone,139,9.97778,6.68889,998.589,994.59,35.2,19.5
2013-09-05T00:00:00,9,2013,1.0,101,85,998.567,995.9,3722964.4800001848,0.7,0.0,26.4,6.2,2.1,0.012,0.0699999928474426,14.0,ozone,100,8.95,1.75555,998.589,995.923,31.1,15.6
2013-07-19T00:00:00,7,2013,1.0,115,78,998.567,993.234,4547162.8800000558,0.8,0.0,26.7,5.1,0.0,0.027,0.093999981880188,20.0,ozone,201,6.18889,-0.805565,998.589,993.256,36.1,15.9
2013-05-21T00:00:00,5,2013,0.25,139,71,998.567,994.567,4623551.9999999944,0.83,0.0,20.9,9.8,0.0,0.036,0.0719999670982361,14.0,ozone,104,4.46666,-3.42223,998.589,994.59,29.2,13.4
2013-08-04T00:00:00,8,2013,1.0,201,93,998.567,995.9,4587367.6799997948,0.77,0.0,25.7,6.2,0.0,0.011,0.0879999995231628,20.0,ozone,201,5.25,-1.86668,998.589,995.923,32.8,15.3
2013-07-11T00:00:00,7,2013,1.0,200,62,998.567,994.567,4229544.9600000884,0.8,0.0,26.2,6.2,1.5,0.015,0.0829999446868896,16.0,ozone,143,10.1833,6.33333,997.256,995.923,34.1,17.7
2013-08-03T00:00:00,8,2013,1.0,87,89,998.567,995.9,4555203.8399997381,0.8,0.0,25.6,4.1,0.0,0.024,0.0859999656677246,21.0,ozone,201,4.39444,0.527771,998.589,995.923,33.3,14.2
2013-08-14T00:00:00,8,2013,1.0,201,73,998.567,994.567,4394384.6399996495,0.79,0.0,25.4,6.2,0.0,0.029,0.0889999866485596,26.0,ozone,201,1.42222,-7.85557,998.589,994.59,35.2,16.2
2013-09-26T00:00:00,9,2013,0.75,57,100,998.567,993.234,3389264.6399999727,0.55,0.0,20.2,6.7,0.0,0.034,0.040999997407198,9.0,pm25,38,5.92222,-3.44446,998.589,993.256,23.3,10.2
2012-08-22T00:00:00,8,2012,1.0,201,56,998.567,995.9,4088828.1599998996,0.75,0.75,25.5,5.1,0.0,0.023,0.0819999575614929,19.0,ozone,139,15.9444,4.58333,998.589,995.923,33.6,16.4
2012-06-23T00:00:00,6,2012,1.0,50,87,998.567,995.9,4800453.1200001463,0.75,0.75,22.9,9.8,0.0,0.004,0.0499999970197678,6.0,ozone,46,8.46667,2.31111,998.589,995.923,25.5,13.8
2012-12-13T00:00:00,12,2012,0.75,137,100,998.567,995.9,1495618.5599999584,0.22,0.22,13.4,4.6,0.0,0.08,0.0369999967515469,25.0,pm25,78,,,998.589,995.923,10.1,2.7
2015-06-15T00:00:00,6,2015,0.25,122,66,998.567,995.9,5097968.6400000956,0.88,0.88,25.9,6.7,0.0,0.016,0.0769999623298645,22.0,ozone,122,6.50555,-2.95001,998.989,995.79,34.8,13.3
2015-05-02T00:00:00,5,2015,0.25,125,48,998.567,994.567,4655715.8400001228,0.85,0.85,18.2,5.7,0.0,0.028,0.0699999928474426,9.0,ozone,100,1.21666,-4.00001,999.123,995.123,32.3,13.0
2012-07-23T00:00:00,7,2012,1.0,143,53,998.567,995.9,4478814.71999984,0.82,0.82,25.1,5.1,0.0,0.033,0.0899999737739563,25.0,ozone,201,15.5667,8.52222,998.589,995.923,34.4,17.6
2012-08-20T00:00:00,8,2012,1.0,87,60,998.567,994.567,4237585.91999967,0.82,0.82,25.8,5.1,0.0,0.047,0.0729999542236328,18.0,ozone,108,10.8833,5.16111,998.589,994.59,34.6,14.9
2015-04-20T00:00:00,4,2015,0.25,132,79,998.567,994.567,4020479.9999998286,0.79,0.79,16.6,9.3,0.0,0.016,0.0639999508857727,20.0,ozone,80,0.322216,-4.90001,998.589,993.923,29.3,12.5
2012-08-16T00:00:00,8,2012,1.0,200,56,998.567,995.9,4193360.6399997561,0.76,0.76,26.4,5.7,0.0,0.019,0.0959999561309814,24.0,ozone,201,16.2445,7.3,998.589,995.923,35.4,16.6
2012-06-03T00:00:00,6,2012,0.25,57,57,998.567,995.9,4800453.120000069,0.76,0.76,22.8,8.8,0.0,0.005,0.0649999976158142,10.0,ozone,84,8.96111,5.66111,998.589,995.923,32.6,13.7
2012-08-29T00:00:00,8,2012,1.0,132,49,998.567,993.234,3940070.4000000954,0.73,0.73,25.3,3.1,0.0,0.029,0.103999972343445,32.0,ozone,200,7.59444,-4.11112,998.589,993.256,33.8,14.4
2012-08-31T00:00:00,8,2012,1.0,87,61,998.567,994.567,3662657.2799999476,0.73,0.73,25.3,6.2,0.0,0.017,0.0719999670982361,24.0,ozone,104,11.4722,-0.722231,998.589,994.59,28.3,12.6
2012-08-04T00:00:00,8,2012,1.0,201,64,998.567,994.567,3731005.4399998495,0.7,0.7,25.8,6.2,0.0,0.016,0.0769999623298645,16.0,ozone,122,17.1167,4.42222,998.589,994.59,31.9,17.4
2012-09-28T00:00:00,9,2012,0.75,119,63,998.567,995.9,2999278.0799999554,0.64,0.64,23.5,5.7,0.0,0.045,0.093999981880188,47.0,ozone,201,2.68888,-1.86668,998.589,995.923,32.3,15.6
2015-02-27T00:00:00,2,2015,0.0,102,90,998.567,994.567,1916093.759999952,0.43,0.43,12.7,6.2,0.0,0.052,0.0469999983906746,35.0,pm25,99,4.65555,-1.11112,998.589,994.456,19.6,4.4
2012-09-27T00:00:00,9,2012,0.75,201,67,998.567,994.567,3172158.7199998153,0.61,0.61,23.5,4.1,0.0,0.058,0.10999995470047,43.0,pm25,119,0.90555,-2.51668,998.589,994.59,33.4,14.9
2017-06-28T00:00:00,6,2017,1.0,81,78,998.567,995.234,4969313.2800000114,0.86,0.86,26.2,5.7,1.5,0.0109,0.0586000047624111,13.5,ozone,63,8.58333,0.405548,998.589,995.256,33.2,14.7
2012-04-10T00:00:00,4,2012,0.25,129,87,998.567,994.567,3196281.5999998981,0.58,0.58,14.2,8.2,0.0,0.018,0.0669999718666077,21.0,ozone,90,-2.80556,-15.1,998.589,994.59,20.7,5.9
2015-04-21T00:00:00,4,2015,0.25,80,79,998.567,995.9,2918868.479999959,0.58,0.58,16.5,5.7,0.0,0.012,0.056999996304512,16.0,pm25,59,6.27222,-3.91112,999.123,995.923,22.8,10.4
2012-07-22T00:00:00,7,2012,1.0,200,58,998.567,994.567,4531080.9599998919,0.83,0.83,25.1,5.7,0.0,0.013,0.0829999446868896,16.0,ozone,143,19.5556,7.05,998.589,994.59,36.8,18.6
2013-12-03T00:00:00,12,2013,0.75,155,100,998.567,993.234,321638.40000001382,0.06,0.1,12.6,6.7,0.0,0.102,0.0339999981224537,66.0,pm25,156,4.11666,-7.87779,998.589,993.256,14.5,5.2
2012-08-09T00:00:00,8,2012,1.0,200,59,998.567,994.567,4338097.9199995417,0.8,0.8,25.7,6.2,0.0,0.026,0.11899995803833,27.0,pm25,82,13.0389,6.72222,998.589,994.59,37.4,18.6
2012-07-01T00:00:00,7,2012,1.0,59,91,998.567,994.567,4740145.92000009,0.8,0.8,22.9,7.7,3.1,0.005,0.0419999994337559,11.0,pm25,46,11.8111,5.16111,998.589,994.59,30.0,17.3
2015-06-06T00:00:00,6,2015,0.25,104,62,998.567,997.234,4201401.6000002772,0.8,0.8,19.9,4.6,0.0,0.009,0.0729999542236328,18.0,ozone,108,11.6722,2.83333,999.123,996.723,32.7,15.5
2015-06-04T00:00:00,6,2015,0.25,61,77,998.567,994.567,4832616.96000021,0.74,0.74,19.7,5.7,1.5,0.013,0.0539999976754189,15.0,pm25,57,5.35,1.40555,998.456,995.123,27.3,11.1
2012-10-20T00:00:00,10,2012,0.75,139,93,998.567,993.234,2601250.5599999605,0.48,0.48,21.2,4.6,0.0,0.029,0.061999998986721,24.0,pm25,76,8.7,-2.96668,998.589,993.256,26.2,13.6
2012-10-21T00:00:00,10,2012,0.75,76,83,998.567,995.9,2625373.4399998323,0.48,0.48,21.0,4.6,0.0,0.017,0.0559999980032444,16.0,pm25,59,5.84444,1.47222,998.589,995.923,23.3,7.1
2012-09-10T00:00:00,9,2012,1.0,201,51,998.567,994.567,3598329.6000001938,0.68,0.68,25.5,4.1,0.0,0.02,0.074999988079071,16.0,ozone,115,10.2611,7.44444,998.589,994.59,31.9,13.9
2012-09-26T00:00:00,9,2012,0.75,118,52,998.567,994.567,3208343.0399998394,0.62,0.62,23.5,3.6,0.0,0.029,0.0969999432563782,22.0,ozone,201,1.57777,-0.794453,998.589,994.59,32.3,14.0
2015-05-03T00:00:00,5,2015,0.25,100,56,998.567,995.9,4623551.9999999423,0.84,0.84,17.9,6.7,0.0,0.018,0.062999963760376,13.0,ozone,77,0.31666,-4.32779,998.856,995.656,29.1,11.8
2012-07-15T00:00:00,7,2012,1.0,104,77,998.567,993.234,4748186.8800000614,0.81,0.81,24.7,4.1,0.0,0.018,0.0769999623298645,23.0,ozone,122,3.43888,0.449993,998.589,993.256,34.2,14.8
2012-08-23T00:00:00,8,2012,1.0,139,70,998.567,994.567,4108930.5599998282,0.78,0.78,25.3,5.7,0.0,0.033,0.0789999961853027,40.0,ozone,129,9.38333,3.9,998.589,994.59,34.5,16.0
2012-06-10T00:00:00,6,2012,0.25,71,57,998.567,997.234,4985395.2000000626,0.78,0.78,21.1,4.1,0.0,0.014,0.074999988079071,17.0,ozone,115,7.03889,-1.15556,998.589,997.256,30.6,14.5
2012-06-27T00:00:00,6,2012,1.0,58,67,998.567,995.9,4884883.2000003587,0.78,0.78,22.2,5.1,0.0,0.018,0.0729999542236328,17.0,ozone,108,4.70555,2.41666,998.589,995.923,31.2,10.8
2012-05-07T00:00:00,5,2012,0.25,115,65,1002.57,998.567,4603449.5999997025,,,,7.2,0.0,0.018,0.0769999623298645,20.0,ozone,122,3.83333,-16.2778,1002.59,998.589,31.0,10.0
2012-04-25T00:00:00,4,2012,0.25,82,100,1002.57,993.234,1953953.2799999958,,,,6.7,0.0,0.016,0.0499999970197678,51.0,pm25,139,13.5778,5.02777,1002.59,993.256,23.0,14.4
2012-05-16T00:00:00,5,2012,0.25,90,86,1002.57,997.234,4563244.79999987,,,,5.7,0.0,0.021,0.0759999752044678,26.0,ozone,118,8.7,1.79444,1002.59,997.256,32.5,13.4
2013-06-13T00:00:00,6,2013,0.25,115,69,1002.57,998.567,5077866.2400001381,,,,8.2,2.6,0.01,0.062999963760376,12.0,ozone,77,3.87222,-3.29445,1002.59,998.589,29.7,12.1
2012-10-07T00:00:00,10,2012,0.75,63,87,1002.57,998.567,2766090.2399999485,,,,4.6,0.0,0.013,0.0479999966919422,17.0,pm25,61,6.25,-1.00001,1002.59,998.589,25.6,11.9
2012-05-12T00:00:00,5,2012,0.25,139,64,1002.57,999.9,4619531.5199998757,,,,4.1,0.0,0.023,0.090999960899353,18.0,ozone,201,6.27222,0.011105,1002.59,999.922,33.9,12.5
2012-05-13T00:00:00,5,2012,0.25,201,65,1002.57,998.567,4426548.4799997788,,,,7.7,0.0,0.017,0.0979999899864197,23.0,ozone,200,6.16111,-7.0389,1002.59,998.589,29.1,12.8
2012-10-08T00:00:00,10,2012,0.75,61,66,1002.57,999.9,2846499.8399999966,,,,5.7,2.6,0.009,0.0499999970197678,16.0,pm25,59,7.18889,-5.30001,1002.59,999.922,24.5,11.6
2013-06-16T00:00:00,6,2013,0.25,150,83,1002.57,998.567,4993436.1600001724,,,,9.3,0.0,0.007,0.0559999980032444,16.0,pm25,59,3.16111,-4.47223,1002.59,998.589,32.6,13.2
2012-05-21T00:00:00,5,2012,0.25,201,65,1002.57,999.9,4591388.1599998958,,,,9.3,2.1,0.012,0.0689999461174011,18.0,ozone,97,6.4,0.0333271,1002.59,999.922,30.2,15.9
2013-07-30T00:00:00,7,2013,1.0,122,95,1002.57,998.567,4161196.799999733,0.75,0.0,28.0,5.7,0.0,0.016,0.0859999656677246,65.0,ozone,201,9.37222,5.27222,1002.59,998.589,32.1,14.6
2013-07-26T00:00:00,7,2013,1.0,129,68,1002.57,998.567,4394384.63999969,0.78,0.0,28.3,6.7,0.0,0.024,0.090999960899353,21.0,ozone,201,19.0056,11.5389,1002.59,998.589,36.1,19.1
2013-05-13T00:00:00,5,2013,0.25,200,68,1002.57,997.234,4631592.9599997988,0.8,0.0,22.3,6.7,0.0,0.017,0.103999972343445,16.0,ozone,200,6.77222,-9.56113,1002.59,997.256,34.8,14.8
